link,title,content,date,polarity,subjectivity
/news/petrobras-pbr-sees-more-significant-220018486.html,Petrobras (PBR) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the latest market close, Petrobras (PBR) reached $13.78, with a -0.58% movement compared to the previous day. The stock's performance was behind the S&P 500's daily loss of 0.13%. At the same time, the Dow lost 0.03%, and the tech-heavy Nasdaq lost 0.12%.
Heading into today, shares of the oil and gas company had lost 7.17% over the past month, lagging the Oils-Energy sector's loss of 5.06% and the S&P 500's loss of 5.53% in that time.
The investment community will be closely monitoring the performance of Petrobras in its forthcoming earnings report. On that day, Petrobras is projected to report earnings of $0.73 per share, which would represent a year-over-year decline of 45.93%. At the same time, our most recent consensus estimate is projecting a revenue of $23.66 billion, reflecting a 26.99% fall from the equivalent quarter last year.
For the full year, the Zacks Consensus Estimates project earnings of $3.59 per share and a revenue of $97.18 billion, demonstrating changes of -32.14% and -21.93%, respectively, from the preceding year.
Furthermore, it would be beneficial for investors to monitor any recent shifts in analyst projections for Petrobras. These revisions typically reflect the latest short-term business trends, which can change frequently. With this in mind, we can consider positive estimate revisions a sign of optimism about the company's business outlook.
Our research demonstrates that these adjustments in estimates directly associate with imminent stock price performance. To take advantage of this, we've established the Zacks Rank, an exclusive model that considers these estimated changes and delivers an operational rating system.
The Zacks Rank system, running from #1 (Strong Buy) to #5 (Strong Sell), holds an admirable track record of superior performance, independently audited, with #1 stocks contributing an average annual return of +25% since 1988. Over the last 30 days, the Zacks Consensus EPS estimate has moved 2.11% higher. Currently, Petrobras is carrying a Zacks Rank of #1 (Strong Buy).
In terms of valuation, Petrobras is currently trading at a Forward P/E ratio of 3.86. This represents a discount compared to its industry's average Forward P/E of 4.45.
The Oil and Gas - Integrated - Emerging Markets industry is part of the Oils-Energy sector. This industry currently has a Zacks Industry Rank of 27, which puts it in the top 11% of all 250+ industries.
The Zacks Industry Rank gauges the strength of our industry groups by measuring the average Zacks Rank of the individual stocks within the groups. Our research shows that the top 50% rated industries outperform the bottom half by a factor of 2 to 1.
Make sure to utilize Zacks.com to follow all of these stock-moving metrics, and more, in the coming trading sessions.",2023-10-05,0.0029598308668076015,0.4924653511862814
/news/oils-energy-stocks-lagging-array-134009167.html,Are Oils-Energy Stocks Lagging  Array Technologies (ARRY) This Year?,"For those looking to find strong Oils-Energy stocks, it is prudent to search for companies in the group that are outperforming their peers. Is Array Technologies, Inc. (ARRY) one of those stocks right now? A quick glance at the company's year-to-date performance in comparison to the rest of the Oils-Energy sector should help us answer this question.
Array Technologies, Inc. is one of 246 companies in the Oils-Energy group. The Oils-Energy group currently sits at #6 within the Zacks Sector Rank. The Zacks Sector Rank considers 16 different sector groups. The average Zacks Rank of the individual stocks within the groups is measured, and the sectors are listed from best to worst.
The Zacks Rank is a successful stock-picking model that emphasizes earnings estimates and estimate revisions. The system highlights a number of different stocks that could be poised to outperform the broader market over the next one to three months. Array Technologies, Inc. is currently sporting a Zacks Rank of #2 (Buy).
Over the past three months, the Zacks Consensus Estimate for ARRY's full-year earnings has moved 10.9% higher. This is a sign of improving analyst sentiment and a positive earnings outlook trend.
Based on the latest available data, ARRY has gained about 5.2% so far this year. Meanwhile, stocks in the Oils-Energy group have lost about 0.2% on average. This shows that Array Technologies, Inc. is outperforming its peers so far this year.
Petrobras (PBR) is another Oils-Energy stock that has outperformed the sector so far this year. Since the beginning of the year, the stock has returned 30.1%.
The consensus estimate for Petrobras' current year EPS has increased 10.1% over the past three months. The stock currently has a Zacks Rank #1 (Strong Buy).
Looking more specifically, Array Technologies, Inc. belongs to the Solar industry, a group that includes 17 individual stocks and currently sits at #158 in the Zacks Industry Rank. Stocks in this group have lost about 41.5% so far this year, so ARRY is performing better this group in terms of year-to-date returns.
In contrast, Petrobras falls under the Oil and Gas - Integrated - Emerging Markets industry. Currently, this industry has 2 stocks and is ranked #27. Since the beginning of the year, the industry has moved +34.5%.
Array Technologies, Inc. and Petrobras could continue their solid performance, so investors interested in Oils-Energy stocks should continue to pay close attention to these stocks.",2023-10-05,-0.027732024073487495,0.6023862316545242
/news/top-research-reports-amgen-servicenow-195500281.html,"Top Research Reports for Amgen, ServiceNow & RTX","Wednesday, October 4, 2023The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Amgen Inc. (AMGN), ServiceNow, Inc. (NOW) and RTX Corporation (RTX). These research reports have been hand-picked from the roughly 70 reports published by our analyst team today.You can see all of today’s research reports here >>>Amgen shares have outperformed the Zacks Medical - Biomedical and Genetics industry over the year-to-date period (+2.0% vs. -17.5%). The company expects strong sales growth of products like Tezspire, Evenity, Repatha, Prolia and Tavneos to be offset by lower revenues from oncology biosimilars and legacy established products such as Enbrel in the future quarters.The addition of Horizon Therapeutics, if successfully closed, will enhance Amgen’s growth prospects. Amgen also has some key pipeline assets in obesity and inflammation, which are indications that can have a large market opportunity. Several data readouts are expected in the next 12 months.However, increased pricing headwinds and competitive pressure are hurting sales of many products, including some biosimilars. Weakness in some key brands like Otezla and Lumakras create potential revenue headwinds.(You can read the full research report on Amgen here >>>)Shares of ServiceNow have outperformed the Zacks Computers - IT Services industry over the year-to-date period (+39.4% vs. +15.4%). The company has been benefiting from the rising adoption of its workflows by enterprises undergoing digital transformation. It had 1724 total customers with more than $1 million in annual contract value at the end of the second quarter.ServiceNow’s expanding global presence, solid partner base and strategic buyouts are positives. New solutions — Automated service suggestions, Service Request Playbook and Workplace Scenario Planning — are helping it win new customers.Expanding portfolio with new generative AI solutions is expected to drive top-line growth. Strategic alliances with the likes of Microsoft remain tailwinds. However, ServiceNow is suffering from high inflation, unfavorable forex, stiff competition, and a challenging macro-economic environment.(You can read the full research report on ServiceNow here >>>)Shares of RTX have underperformed the Zacks Aerospace - Defense industry over the year-to-date period (-28.8% vs. -18.1%). The appreciating U.S. dollar has been burdening airlines, which may hurt the stock. Also, removals and inspections of engines from A32neo might increase costs for RTX. It may also be affected if China enforces its announced sanctions against RTX’s missile and defense unit.However, thanks to its wide range of combat-proven defense products, RTX Corporation continues to receive ample orders from the Pentagon and its foreign allies. A steady recovery in commercial air traffic is boosting commercial OEM as well as commercial aftermarket sales for RTX.Looking ahead, the company expects global air traffic to fully recover to 2019 levels post 2023 and its commercial aircraft volume growth to be up around 20% in 2023. The stock holds a solid solvency position.(You can read the full research report on RTX here >>>)Other noteworthy reports we are featuring today include Automatic Data Processing, Inc. (ADP), Petróleo Brasileiro S.A. - Petrobras (PBR) and Canadian Pacific Kansas City Limited (CP).Director of ResearchSheraz MianNote: Sheraz Mian heads the Zacks Equity Research department and is a well-regarded expert of aggregate earnings. He is frequently quoted in the print and electronic media and publishes the weekly Earnings Trends and Earnings Preview reports. If you want an email notification each time Sheraz publishes a new article, please click here>>>
Today's Must Read
Amgen (AMGN) Makes Rapid Progress on Solid Pipeline
Growing Customer Base & Partnerships Aid ServiceNow (NOW)
Rising Air Traffic Aids Raytheon (RTX) Amid Inflation Woes
Featured Reports
Solid Business Model Aids ADP, Escalating Expenses HurtThe Zacks Analyst is positive about ADP's business model that ensures high recurring revenues, good margins, robust client retention and low capital expenditure. Rising expenses remain a concern.
Canadian Pacific KC (CP) Rides on Dividends Amid High CostsThe Zacks analyst likes the shareholder-friendly measures adopted by the company. However, rising operating expenses are concerning as they are likely to keep the bottom line under pressure.
Brand Building Boosts Constellation Brands' (STZ) Market SharePer the Zacks analyst, Constellation Brands' consistent focus on brand building and inclusion of new products are key revenue drivers. This helped it boost market share, mostly in U.S. beer category.
Solid Backlog Aids Rockwell Automation (ROK) Amid Cost WoesPer the Zacks analyst, Rockwell Automation is gaining from its solid backlog levels despite elevated material costs. Focus on productivity will also drive margins.
Digital Marketing to Aid Lennar (LEN), Higher Costs AilPer the Zacks analyst, Lennar is poised to benefit from dynamic pricing model and operating efficiency. However, rising land and labor costs are concerns.
Expanding Clientele, Hybrid-Working Solutions Aids Zoom (ZM)Per the Zacks analyst, Zoom is benefiting from solid adoption of hybrid working solutions and expanding subscribers base.
Voya Financial (VOYA) Benefits From Investment ManagementPer the Zacks analyst, solid performance at the Investment Management segment backed by increased investment capital revenues and higher fee-based margin has been driving revenue growth at Voya.
New Upgrades
Petrobras (PBR) Benefits from Brazil's Pre-Salt ReservesThe Zacks analyst thinks Petrobras' stakes in Brazil's lucrative pre-salt oil reservoirs should help the company to increase its production and improve its earnings outlook.
Pinterest (PINS) Rides on Growing User Engagement, AI FocusPer the Zacks analyst, increasing engagement among Gen Z users, healthy traction in emerging verticals and integration of advanced AI to improve personalization will likely boost Pinterest's margins.
Growing Demand in Aerospace Segment Benefits Woodward (WWD)Per the Zacks analyst, Woodward's performance benefits from solid demand in the aerospace segment due to higher commercial OEM. Rising aftermarket sales owing to passenger traffic is a tailwind.
New Downgrades
Cost Challenges to Hurt DICK'S Sporting's (DKS) ProfitabilityPer the Zacks analyst, DICK'S Sporting is likely to witnesses soft EBT margin in fiscal 2023 on possibility of higher shrink and severance expenses to be incurred for its business optimization efforts
Lower Transactions Amid High Rates Hurt CBRE Group (CBRE)Per the Zacks analyst, lower commercial real estate transactions amid persistent macroeconomic uncertainty and high interest rates raise concerns for CBRE Group's transaction-based line of businesses.
Regulatory Requirements, Stiff Competition Ail Avantor (AVTR)The Zacks analyst is worried about Avantor's operation in a tough competitive space and a strict regulatory setting.",2023-10-04,0.07973712795141369,0.39463274820417693
/news/know-petrobras-pbr-rating-upgrade-160006948.html,All You Need to Know About Petrobras (PBR) Rating Upgrade to Strong Buy,"Petrobras (PBR) could be a solid choice for investors given its recent upgrade to a Zacks Rank #1 (Strong Buy). An upward trend in earnings estimates -- one of the most powerful forces impacting stock prices -- has triggered this rating change.
The sole determinant of the Zacks rating is a company's changing earnings picture. The Zacks Consensus Estimate -- the consensus of EPS estimates from the sell-side analysts covering the stock -- for the current and following years is tracked by the system.
Since a changing earnings picture is a powerful factor influencing near-term stock price movements, the Zacks rating system is very useful for individual investors. They may find it difficult to make decisions based on rating upgrades by Wall Street analysts, as these are mostly driven by subjective factors that are hard to see and measure in real time.
Therefore, the Zacks rating upgrade for Petrobras basically reflects positivity about its earnings outlook that could translate into buying pressure and an increase in its stock price.
Most Powerful Force Impacting Stock Prices
The change in a company's future earnings potential, as reflected in earnings estimate revisions, and the near-term price movement of its stock are proven to be strongly correlated. That's partly because of the influence of institutional investors that use earnings and earnings estimates for calculating the fair value of a company's shares. An increase or decrease in earnings estimates in their valuation models simply results in higher or lower fair value for a stock, and institutional investors typically buy or sell it. Their transaction of large amounts of shares then leads to price movement for the stock.
For Petrobras, rising earnings estimates and the consequent rating upgrade fundamentally mean an improvement in the company's underlying business. And investors' appreciation of this improving business trend should push the stock higher.
Harnessing the Power of Earnings Estimate Revisions
As empirical research shows a strong correlation between trends in earnings estimate revisions and near-term stock movements, tracking such revisions for making an investment decision could be truly rewarding. Here is where the tried-and-tested Zacks Rank stock-rating system plays an important role, as it effectively harnesses the power of earnings estimate revisions.
The Zacks Rank stock-rating system, which uses four factors related to earnings estimates to classify stocks into five groups, ranging from Zacks Rank #1 (Strong Buy) to Zacks Rank #5 (Strong Sell), has an impressive externally-audited track record, with Zacks Rank #1 stocks generating an average annual return of +25% since 1988. You can see the complete list of today's Zacks #1 Rank (Strong Buy) stocks here >>>>.
Earnings Estimate Revisions for Petrobras
This oil and gas company is expected to earn $3.59 per share for the fiscal year ending December 2023, which represents a year-over-year change of -32.1%.
Analysts have been steadily raising their estimates for Petrobras. Over the past three months, the Zacks Consensus Estimate for the company has increased 10%.
Bottom Line
Unlike the overly optimistic Wall Street analysts whose rating systems tend to be weighted toward favorable recommendations, the Zacks rating system maintains an equal proportion of 'buy' and 'sell' ratings for its entire universe of more than 4000 stocks at any point in time. Irrespective of market conditions, only the top 5% of the Zacks-covered stocks get a 'Strong Buy' rating and the next 15% get a 'Buy' rating. So, the placement of a stock in the top 20% of the Zacks-covered stocks indicates its superior earnings estimate revision feature, making it a solid candidate for producing market-beating returns in the near term.
You can learn more about the Zacks Rank here >>>
The upgrade of Petrobras to a Zacks Rank #1 positions it in the top 5% of the Zacks-covered stocks in terms of estimate revisions, implying that the stock might move higher in the near term.",2023-10-04,0.08358018207282913,0.5940913865546217
/news/petroleo-brasileiro-petrobras-pbr-trending-130006655.html,Petroleo Brasileiro S.A.- Petrobras (PBR) Is a Trending Stock: Facts to Know Before Betting on It,"Petrobras (PBR) has recently been on Zacks.com's list of the most searched stocks. Therefore, you might want to consider some of the key factors that could influence the stock's performance in the near future.
Shares of this oil and gas company have returned -3.4% over the past month versus the Zacks S&P 500 composite's -6.2% change. The Zacks Oil and Gas - Integrated - Emerging Markets industry, to which Petrobras belongs, has lost 0.7% over this period. Now the key question is: Where could the stock be headed in the near term?
While media releases or rumors about a substantial change in a company's business prospects usually make its stock 'trending' and lead to an immediate price change, there are always some fundamental facts that eventually dominate the buy-and-hold decision-making.
Earnings Estimate Revisions
Here at Zacks, we prioritize appraising the change in the projection of a company's future earnings over anything else. That's because we believe the present value of its future stream of earnings is what determines the fair value for its stock.
We essentially look at how sell-side analysts covering the stock are revising their earnings estimates to reflect the impact of the latest business trends. And if earnings estimates go up for a company, the fair value for its stock goes up. A higher fair value than the current market price drives investors' interest in buying the stock, leading to its price moving higher. This is why empirical research shows a strong correlation between trends in earnings estimate revisions and near-term stock price movements.
For the current quarter, Petrobras is expected to post earnings of $0.73 per share, indicating a change of -45.9% from the year-ago quarter. The Zacks Consensus Estimate remained unchanged over the last 30 days.
The consensus earnings estimate of $3.59 for the current fiscal year indicates a year-over-year change of -32.1%. This estimate has changed +2.1% over the last 30 days.
For the next fiscal year, the consensus earnings estimate of $3.40 indicates a change of -5.4% from what Petrobras is expected to report a year ago. Over the past month, the estimate has changed +4.3%.
Having a strong externally audited track record, our proprietary stock rating tool, the Zacks Rank, offers a more conclusive picture of a stock's price direction in the near term, since it effectively harnesses the power of earnings estimate revisions. Due to the size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, Petrobras is rated Zacks Rank #1 (Strong Buy).
The chart below shows the evolution of the company's forward 12-month consensus EPS estimate:
12 Month EPS
Projected Revenue Growth
Even though a company's earnings growth is arguably the best indicator of its financial health, nothing much happens if it cannot raise its revenues. It's almost impossible for a company to grow its earnings without growing its revenue for long periods. Therefore, knowing a company's potential revenue growth is crucial.
